institution,year,status,total
Universitetet i Oslo,2013,diamant,62
Norges teknisk-naturvitenskapelige universitet,2013,diamant,72
Universitetet i Bergen,2013,diamant,44
UiT Norges arktiske universitet,2013,diamant,40
Norges miljø- og biovitenskapelige universitet,2013,diamant,19
OsloMet – storbyuniversitetet,2013,diamant,20
Universitetet i Stavanger,2013,diamant,16
Universitetet i Agder,2013,diamant,16
Universitetet i Sørøst-Norge,2013,diamant,13
Nord universitet,2013,diamant,12
Handelshøyskolen BI,2013,diamant,9
Norges Handelshøyskole,2013,diamant,6
Høgskulen på Vestlandet,2013,diamant,12
Høgskolen i Innlandet,2013,diamant,9
Høgskolen i Østfold,2013,diamant,4
VID vitenskapelige høgskole,2013,diamant,4
Oslo universitetssykehus HF,2013,diamant,26
Helse Bergen HF,2013,diamant,14
St. Olavs hospital HF,2013,diamant,9
Universitetssykehuset Nord-Norge HF,2013,diamant,5
Akershus universitetssykehus HF,2013,diamant,6
Folkehelseinstituttet,2013,diamant,10
SINTEF,2013,diamant,12
NORCE Norsk forskningssenter,2013,diamant,9
Norsk institutt for naturforskning,2013,diamant,6
Norsk institutt for bioøkonomi,2013,diamant,7
Havforskningsinstituttet,2013,diamant,6
Transportøkonomisk institutt,2013,diamant,3
PRIO – Institutt for fredsforskning,2013,diamant,2
Universitetet i Oslo,2013,gull,351
Norges teknisk-naturvitenskapelige universitet,2013,gull,287
Universitetet i Bergen,2013,gull,210
UiT Norges arktiske universitet,2013,gull,154
Norges miljø- og biovitenskapelige universitet,2013,gull,82
OsloMet – storbyuniversitetet,2013,gull,92
Universitetet i Stavanger,2013,gull,91
Universitetet i Agder,2013,gull,59
Universitetet i Sørøst-Norge,2013,gull,60
Nord universitet,2013,gull,47
Handelshøyskolen BI,2013,gull,40
Norges Handelshøyskole,2013,gull,28
Høgskulen på Vestlandet,2013,gull,48
Høgskolen i Innlandet,2013,gull,38
Høgskolen i Østfold,2013,gull,22
VID vitenskapelige høgskole,2013,gull,15
Oslo universitetssykehus HF,2013,gull,103
Helse Bergen HF,2013,gull,51
St. Olavs hospital HF,2013,gull,35
Universitetssykehuset Nord-Norge HF,2013,gull,27
Akershus universitetssykehus HF,2013,gull,26
Folkehelseinstituttet,2013,gull,47
SINTEF,2013,gull,54
NORCE Norsk forskningssenter,2013,gull,40
Norsk institutt for naturforskning,2013,gull,29
Norsk institutt for bioøkonomi,2013,gull,27
Havforskningsinstituttet,2013,gull,31
Transportøkonomisk institutt,2013,gull,14
PRIO – Institutt for fredsforskning,2013,gull,11
Universitetet i Oslo,2013,hybrid,119
Norges teknisk-naturvitenskapelige universitet,2013,hybrid,117
Universitetet i Bergen,2013,hybrid,84
UiT Norges arktiske universitet,2013,hybrid,54
Norges miljø- og biovitenskapelige universitet,2013,hybrid,30
OsloMet – storbyuniversitetet,2013,hybrid,31
Universitetet i Stavanger,2013,hybrid,32
Universitetet i Agder,2013,hybrid,24
Universitetet i Sørøst-Norge,2013,hybrid,18
Nord universitet,2013,hybrid,15
Handelshøyskolen BI,2013,hybrid,13
Norges Handelshøyskole,2013,hybrid,10
Høgskulen på Vestlandet,2013,hybrid,19
Høgskolen i Innlandet,2013,hybrid,14
Høgskolen i Østfold,2013,hybrid,7
VID vitenskapelige høgskole,2013,hybrid,6
Oslo universitetssykehus HF,2013,hybrid,43
Helse Bergen HF,2013,hybrid,24
St. Olavs hospital HF,2013,hybrid,15
Universitetssykehuset Nord-Norge HF,2013,hybrid,10
Akershus universitetssykehus HF,2013,hybrid,8
Folkehelseinstituttet,2013,hybrid,15
SINTEF,2013,hybrid,20
NORCE Norsk forskningssenter,2013,hybrid,13
Norsk institutt for naturforskning,2013,hybrid,9
Norsk institutt for bioøkonomi,2013,hybrid,8
Havforskningsinstituttet,2013,hybrid,12
Transportøkonomisk institutt,2013,hybrid,5
PRIO – Institutt for fredsforskning,2013,hybrid,4
Universitetet i Oslo,2013,hybrid_avtale,0
Norges teknisk-naturvitenskapelige universitet,2013,hybrid_avtale,0
Universitetet i Bergen,2013,hybrid_avtale,0
UiT Norges arktiske universitet,2013,hybrid_avtale,0
Norges miljø- og biovitenskapelige universitet,2013,hybrid_avtale,0
OsloMet – storbyuniversitetet,2013,hybrid_avtale,0
Universitetet i Stavanger,2013,hybrid_avtale,0
Universitetet i Agder,2013,hybrid_avtale,0
Universitetet i Sørøst-Norge,2013,hybrid_avtale,0
Nord universitet,2013,hybrid_avtale,0
Handelshøyskolen BI,2013,hybrid_avtale,0
Norges Handelshøyskole,2013,hybrid_avtale,0
Høgskulen på Vestlandet,2013,hybrid_avtale,0
Høgskolen i Innlandet,2013,hybrid_avtale,0
